Mattia, Giancarlo;PyPLUTO 2200
Jiang, Fangzhou;SatGen 5511
Breschi, Matteo;bajes 98404
Gregorio Carullo;bajes 33700
Swainston, N. A.;pulsar_spectra 9944
cplee1;pulsar_spectra 5650
Lee, C. P.;pulsar_spectra 1695
Yu Ting;pulsar_spectra 1130
Nick;pulsar_spectra 3955
Villanueva-Domingo, Pablo;HaloGraphNet 10465
Bonse, Markus J.;applefy 565
majobodo;applefy 2825
Parsotan, Tyler;batanalysis 4108
Riggs, A. J. Eldorado;falco-matlab 35724
A.J. Riggs;falco-matlab 11076
Ruane, Garreth;falco-matlab 7488
Jorge;falco-matlab 3900
Fortenbach, Charles D.;JET 1992
Kenyon, Jonathan S.;QuartiCal 2394
Makhathini, Sphesihle;Stimela-classic 84048
sphemakh;Stimela-classic 79104
Athanaseus Javas Ramaila;Stimela-classic 45114
Oleg Smirnov;Stimela-classic 9579
Benjamin Hugo;Stimela-classic 21321
Benna Hugo;Stimela-classic 9579
athanaseus;Stimela-classic 9579
SpheMakh;Stimela-classic 12360
Hugo, B.;DDFacet 1683378
Smirnov, O.;DDFacet 1423344
Tasse, C.;DDFacet 3004077
Hardcastle, M. J.;DDFacet 307935
Bester, L.;DDFacet 834846
Leistedt, Boris;flaglet-archive 2808
McEwen, Jason D.;flaglet-archive 864
CosmoMatt;DarkMappy 2945
Price, M. A.;DarkMappy 1178
McEwen, J. D.;DarkMappy 589
Hugo, B.;eidos 9125
Makhathini, S.;eidos 10950
sphemakh;eidos 7300
Asad, K. M. B.;eidos 18250
Khan M. B. Asad;eidos 21900
SpheMakh;eidos 5475
Taylor, Stephen R.;gw_pta_emulator 38460
Bovy, Jo;simple-m2m 12369
Kawata, Daisuke;simple-m2m 4788
Teja Nerella;sterile-dm 6818
Venumadhav, Tejaswi;sterile-dm 13636
Subhonmesh Bose;sterile-dm 6818
ntveem;sterile-dm 6818
Mason, James Paul;James-s-EVE-Dimming-Index-JEDI 19110
Patrick J. Roddy;glass 16184
pre-commit-ci[bot];glass 6358
dependabot[bot];glass 5780
Tessore, Nicolas;glass 28322
Saransh Chopra;glass 12138
Leistedt, Boris;Delight 148176
salomanders;photoParallax 78210
Hogg, David W.;photoParallax 39105
andersdot;photoParallax 13035
Leistedt, Boris;photoParallax 13035
Giacobbo, Nicola;source-code 424880
Zhang, Yikun;sconce-scms 242
Schulik, Matthäus;aiolos 19964
Booth, Richard A.;aiolos 5208
Jespersen, Christian Kragh;Mangrove 18507
Julian Munoz;Zeus21 12166
Muñoz, Julian B.;Zeus21 10507
Emilie Thelie;Zeus21 2212
Hector Afonso Cruz;Zeus21 3318
Leung, Ho-Hin;pipes_vis 190
HinLeung622;pipes_vis 114
Breton, S. N.;apollinaire 22188
Zagaria, Francesco;COpops 288
Miller, Jonah M.;parthenon 8832
Grete, Philipp;parthenon 5290
Roberts, Luke F.;parthenon 6072
Glines, Forrest;parthenon 736
Ben Prather;parthenon 943
par-hermes;parthenon 1035
Dolence, Joshua C.;parthenon 4968
Ryan, Ben;parthenon 1587
Ben R. Ryan;parthenon 2323
Brown, Joshua;parthenon 1288
Gaspar, Andrew;parthenon 1840
Robinson, Tyler D.;rfast 1056
Claytor, Zachary R.;butterpy 34262
Miles Lucas;butterpy 2315
CosmoTool;ECLIPSE 1290
Villanueva-Domingo, Pablo;CosmoGraphNet 3216
natalidesanti;CosmoGraphNet 804
Jensen, Hannes;lasso_spectra 11326
Dakin, Jeppe;concept 319992
Plšek, T.;CADET 1395
Tomas Plsek;CADET 279
tomasplsek;CADET 372
Clough, Katy;GRChombo 434226
te307;GRChombo 61237
Radia, Miren;GRChombo 590102
TaigoFr;GRChombo 200412
Kunesch, Markus;GRChombo 94639
Hernandez Camero, Julio;PEPITA 396
Jelic-Cizmek, Goran;coffe 73220
Reustle, A.;nuSpaceSim 13650
Garg, Diksha;nupyprop 207
Reustle, Alexander;nupyprop 345
Patel, Sameer;nupyprop 1173
Tsuna, Daichi;CHIPS 33060
Takei, Yuki;CHIPS 28188
Kuriyama, Naoto;CHIPS 7308
Winther, Hans A.;MG-PICOLA-PUBLIC 55352
topolski;MG-PICOLA-PUBLIC 5032
Bianco, Michele;SubgridClumping 2010
Sugiyama, Naonori S.;hitomi 3000
Setzer, Christian N.;kilopop 19663
Kovács-Stermeczky, Zsófia V.;TiDE 91
stermzsofi;TiDE 39
Linke, Laila;threepoint 27700
Heydenreich, Sven;threepoint 28808
llinke1;threepoint 69804
Tsukui, Takafumi;ESSENCE 2244
Martinez-Palomera, Jorge;psfmachine 6762
Hedges, Christina;psfmachine 3038
van Eerten, Hendrik;boxfit 75294
Valcin, David;BE_HaPPy 21024
Julian Munoz;RelicFast 11994
wlxu;RelicFast 1999
Dvorkin, Cora;RelicFast 1999
Muñoz, Julian B.;RelicFast 1999
Conroy, Charlie;alf 764320
Villaume, Alexa;alf 134880
Vogt, Sophie M. L.;axionHMcode 13948
Keir Rogers;axionHMcode 1902
Laguë, Alex;axionHMcode 1902
Rein, Edan;pyPplusS 1044
Dirk van Dam;pyPplusS 116
Hagen, Scott;AGNvar 5994
Julian Munoz;21cmvFAST 6002
Muñoz, Julian B.;21cmvFAST 9003
Vallisneri, Michele;synthlisa 424175
mikekatz04;BOWIE 2552
Katz, Michael L.;BOWIE 22968
emerge-erc;DataComb 400
Teuben, Peter;DataComb 800
Plunkett, Adele;DataComb 1800
Hacar, Alvaro;DataComb 200
Philcox, Oliver H. E.;PolySpec 7854
Oliver H. Philcox;PolySpec 1904
Lebreuilly, Ugo;shark 5148
Vallucci-Goy, Valentin;shark 4719
Bouma, Luke G.;gyro-interp 24282
Raveri, Marco;CosmicFish 80080
Martinelli, Matteo;CosmicFish 27720
Taylor, Aster G.;SAMUS 2662
Esquivel, A.;guacho 52173
matias schneiter;guacho 6975
esquivas;guacho 4185
Stücker, Jens;adiabatic-tides 4410
jstuecker;adiabatic-tides 945
robdjeff;eagles 3000
Rodrigues, Davi C.;NAVanalysis 5891
Villanueva-Domingo, Pablo;HAYASHI 215
Alonso, David;NaMaster 1278080
Surrao, Kristen M.;reMASTERed 13080
Villanueva-Domingo, Pablo;nuHawkHunter 11193
Maraio, Alessandro;WeakLensingQML 288
Schmidt, Fabian;leftfield 2289
Martin Reinecke;leftfield 763
Himes, Michael D.;plan-net 883
h21k;plan-net 883
Soboczenski, Frank;plan-net 883
Cobb, Adam D.;plan-net 2649
Fisher, Chloe;HELA 11683
Márquez-Neila, Pablo;HELA 16690
Exoclimes Simulation Platform;HELA 1669
Stolker, T.;species 652135
Howe, Alex R.;APOLLO 32592
Arthur Adams;APOLLO 4656
adadams;APOLLO 6984
Zeebe, Richard E.;orbitN 58
Karsten, J.;MBASC 133
Nygaard, Andreas;connect_public 25620
Sánchez-Alarcón, Pablo M.;fabada 765
Hilton, M.;nemo 3909980
Giri, Sambit K.;BCemu 55416
Bosco, F.;KeplerFit 4683
Chen, Shi-Fan;velocileptors 314028
White, Martin;velocileptors 169092
mmaus;velocileptors 18117
Sailer, Noah;FishLSS 215600
Toonen, Silvia;TRES 702350
floriskummer;TRES 63850
Boersma, Oliver M.;deepglow 288
Wang, Guo-Jian;colfi 2080
Cromer, Dylan;maszcal 46306
Hilton, Matt;fitScalingRelation 982380
Foreman, Simon;bskit 9608
Bhardwaj, Uddipta;peregrine 4248
Alvey, James;peregrine 1416
pre-commit-ci[bot];celerite2 896236
dependabot[bot];celerite2 488856
Foreman-Mackey, Daniel;celerite2 1099926
Hilton, Matt;zCluster 848106
Morello, V.;clfd 34839
Kaustubh;iqrm_apollo 6795
Rajwade, K. M.;iqrm_apollo 9060
Morello, V.;riptide 101752
Silviu Marian Udrescu;AI-Feynman 27196
Tan, Andrew;AI-Feynman 3138
Deeg, Hans J.;KvW 126
Lister, T. A.;neoexchange 190712
Gomez, E.;neoexchange 44392
Chatelain, J.;neoexchange 105896
Raveri, Marco;tensiometer 417779
xuod;tensiometer 30149
Doux, Cyrille;tensiometer 38763
Shivam Pandey;tensiometer 38763
Sen Gupta, Ashim;Hi-COLA 3762
Wright, Bill S.;Hi-COLA 1197
Hans A. Winther;Hi-COLA 5130
Li, Xiangchong;FPFS 68510
superonion1993;FPFS 6448
Rendon Restrepo, Steven;rossbi3d 40
Rendon-Restrepo Steven;rossbi3d 20
Font-Ribera, Andreu;LyaCoLoRe 64561
jfarr03;LyaCoLoRe 252630
Farr, James;LyaCoLoRe 485611
Hoof, Sebastian;SolarAxionFlux 76212
Thormaehlen, Lennert J.;SolarAxionFlux 39420
Song, Ningqiang;CosmoLED 1156
Friedlander, Avi;CosmoLED 2023
Coulton, William R.;CompressedFisher 756
Read, J. I.;gravsphere 273000
Flamy;FORECAST 1071
Fortuni, Flaminia;FORECAST 663
ypmen;PulsarX 11424
Weaver, J. R.;the_farmer 102580
CHES2023;PyMsOfa 400
ArisTr;PyRaTE 1062
Mellema, Garrelt;C2-Ray1D 187707
Kai Yan Lee;C2-Ray1D 14439
Mellema, Garrelt;C2-Ray3Dm1D_Helium 60312
chakrah;sage 123
Bovy, Jo;gaia_tools 699229
Nicolas Minesi;radis 27156
NicolasEM2C;radis 37572
Prtm2110;radis 13764
Darshan Patil;radis 12276
van den Bekerom, D. C. M.;radis 26040
Pannier, Erwan;radis 158472
minou;radis 9672
anandxkumar;radis 19716
CorentinGrimaldi;radis 10044
Maxted, P. F. L.;pycheops 282181
Wilson, T. G.;pycheops 23078
Han, Jiaxin;SubGen 19832
jxhan;SubGen 24790
fhtouma;subgen2 120
Han, Jiaxin;subgen2 40
Alicja Polanska;harmonic 5814
alicjapolanska;harmonic 19584
Price, Matthew A.;harmonic 3060
CosmoMatt;harmonic 8262
McEwen, Jason D.;harmonic 15912
Matthew Docherty;harmonic 5202
mdochertyastro;harmonic 4284
Cosmomatt;harmonic 8874
Wallis, Christopher G. R.;harmonic 3672
Rezaie, Mehdi;SYSNet 48754
andymummeryastro;tidalspin 297
Mummery, Andrew;tidalspin 396
Pang, Peter T. H.;nmma 43750
Peter T. H. Pang;nmma 67500
Sahil Jhawar;nmma 53750
sahiljhawar;nmma 40000
Coughlin, Michael W.;nmma 168750
Brian Healy;nmma 77500
Robotham, A. S. G.;Rfits 12025
Tobar, R.;Rfits 1300
Rodrigues, Davi C.;CCBH-Numerics 5226
cosmoinin;MGPT 2316
Aviles, Alejandro;MGPT 3474
Rodriguez-Meza, Mario Alberto;MGPT 8106
luc_wl;eclipsr 33501
IJspeert, L. W.;eclipsr 13744
Bernal, José Luis;skyLine 18100
Kokron, Nickolas;skyLine 6878
gsatopo1;skyLine 1991
Sato-Polito, Gabriela;skyLine 4706
javicarron;pynkowski 896
Carrón Duque, J.;pynkowski 128
Aviles, Alejandro;fkpt 6860
Noriega, Hernan E.;fkpt 686
Trusov, Svyatoslav;FitCov 212
theonefromnowhere;FitCov 212
Philcox, Oliver H. E.;OneLoopBispectrum 5776
Ivanov, Mikhail M.;CLASS-PT 86940
Philcox, Oliver H. E.;CLASS-PT 130410
giovanni-cabass;CLASS-PT 14490
Gerrit Farren;CLASS-PT 21735
Chudaykin, Anton;CLASS-PT 21735
Carron, Julien;LensIt 234225
Louis Legrand;LensIt 87444
louisl3grand;LensIt 37476
Jennings, Elise;superabc 20034
Philcox, Oliver H. E.;EffectiveHalos 15279
Oliver H. Philcox;EffectiveHalos 6945
Leung, Henry W.;astroNN 4833296
Munoz, Robyn L.;ebweyl 66
Robyn Uni Laptop;ebweyl 99
Hill, J. Colin;pyilc 6118
McCarthy, Fiona;pyilc 18354
McDonald, Iain;PySSED 551
Robinson, Alfie;cuDisc 858
Booth, Richard A.;cuDisc 561
Martinez-Castellanos, I.;mhealpy 1260
Israel;mhealpy 180
Gerosa, Davide;pAGN 828
ddg672;pAGN 3726
Trani, Alessandro Alberto;pAGN 1242
Gangardt, Daria;pAGN 3312
CosmoMatt;stringgen 39
Price, Matthew A.;stringgen 26
allcontributors[bot];stringgen 13
Mars, Matthijs;stringgen 65
Tsuna, Daichi;binary_precursor 1629
Cayman Unterborn;ExoPlex 1276
Williams, Michael J.;nessai 1437850
mj-will;nessai 804600
Lewis, James W.;pyspedas 5616
Hatzigeorgiu, Nick;pyspedas 2944
Drozdov, Alexander;pyspedas 1136
jwu;pyspedas 512
supervised;pyspedas 4032
Grimes, Eric W.;pyspedas 4032
Harter, Bryan;pyspedas 2464
Julie Barnum;pyspedas 432
esalvolucas;pyspedas 704
Munoz, Robyn L.;ICPertFLRW 108
Robyn Uni Laptop;ICPertFLRW 36
Amin, Mustafa A.;i-SPin 518
Jain, Mudit;i-SPin 518
White, Martin;directsht 9214
Anton;directsht 8401
Brandt, Timothy D.;fitramp 26
Sobral-Blanco, Daniel;EF-TIGRE 449
Mancarella, Michele;EF-TIGRE 898
Linssen, Dion;sunbather 9548
Steven Rieder;sunbather 2604
Callister, Thomas A.;autoregressive-bbh-inference 92835
Robinson, Tyler D.;coronagraph_noise 12705
Patil, Aarya A.;tapify 416
Morrison, Logan;blackthorn 304
Lafarga, M.;raccoon 26796
Spurio Mancini, Alessio;cosmopower 43342
Piras, Davide;cosmopower 16670
Pierre Burger;cosmopower 3334
Hidde Jense;cosmopower 3334
Ian Harrison;cosmopower 3334
Varnava, Charalambia;SMART 1098
Balkenhol, L.;candl 22640
Kokron, Nickolas;anzu 27378
DeRose, Joseph;anzu 10530
Baleato Lizancos, Antón;CARDiAC 8957
d'Amico, Guido;cbird 23037
Zhang, Pierre;cbird 161259
Valli, Mauro;PRyMordial 31512
Perez-Carrasco, Manuel;AnomalyALeRCE 714
Ubuntu;AnomalyALeRCE 294
Barber, Madyson G.;EVA 546
Wagle, Gururaj A.;superlite 60
Wenzl, Lukas;Magnification_bias_estimation_in_galaxy_surveys 220
mariapet;LeHaMoC 1352
Stamatis-Ilias;LeHaMoC 1248
Maria;LeHaMoC 312
Lo, Rico K. L.;phazap 763
Rico Ka Lok Lo;phazap 654
Ezquiaga, Jose María;phazap 1090
Wang, Ruihui;A-live-homogeneous-database-of-solar-active-regions 286
Auddy, Sayantan;GRINN 286
Kobayashi, Yosuke;PowerSpecCovFFT 814
Thouvenin, Pierre-Antoine;faceted-hypersara 444
Sarin, Nikhil;redback 113708
Hübner, Moritz;redback 21266
Mor;winnet 4200
Reichert, M.;winnet 450
Brennan, S. J.;autophot 14904
Zhang, Zekang;forklens 264
Michele;BaCoN 2628
Bose, B.;BaCoN 876
Mik3M4n;BaCoN 584
Hahn, ChangHoon;provabgs 92701
Clough, Katy;GRDzhadzha 497
Traykova, Dina;GRDzhadzha 1633
Warrick Ball;GRDzhadzha 284
Aurrekoetxea, Josu C.;GRDzhadzha 213
Brady, Sam E.;GRDzhadzha 142
Bottrell, Connor;RealSim 25831
Moeyens, Joachim;atm 592
Koda, Jun;cola_halo 44135
Pippig, Michael;pfft 61680
harfe;pfft 6168
Parker, Liam;AstroCLIP 1410
lhparker1;AstroCLIP 4935
Lanusse, Francois;AstroCLIP 1175
Sarra, Leopoldo;AstroCLIP 2115
Vigan, A.;pipeline 32743
Allan Denis;pipeline 3824
Yannick Ulrich;package-x 9355
Shah, Rahul;LADDER 2328
Saha, Soumadeep;LADDER 388
Jose María Palencia;M_SMiLe 2046
Flitter, Jordan;21cmFirstCLASS 666
Alvey, James;saqqara 1224
Bhardwaj, Uddipta;saqqara 1632
Pieroni, Mauro;saqqara 408
Puglisi, Giuseppe;fgcluster 6066
Puglisi, G.;MCMole3D 1932
giuspugl;MCMole3D 7406
Puglisi, Giuseppe;picasso 8294
Kokorev, Vasily I.;stardust 50670
Zhang, Jingxin;PyExoCross 5460
Hernández-Yévenes, J.;wise2mbh 396
joacoh;wise2mbh 3366
Cranmer, Miles;PySR 118560
deepsource-autofix[bot];PySR 7980
Harvey, David R.;pyRRG 4731
sutieng;pyRRG 285
王梓先;galcraft 952
valles;vortex-p 1620
Han, Yunkun;BayeSED3 2736
Wu, Quan-feng;solar-vSI 64
Gordon, Karl D.;DIRTY_dustrt 991593
dirty;DIRTY_dustrt 1244352
dblain;exorem 144480
Doriann Blain;exorem 417960
Saydjari, Andrew K.;CloudCovErr.jl 5720
Mukherjee, Diptajyoti;falcon_dm 357
dipto4;falcon_dm 357
Chen, Weiwei;Mosaic 26775
Hogan, Robert;GAz 13630
Levi, Michele;pncbc-eftofpng 12192
Guillochon, James;astrocats 5138696
Kelley, Luke Zoltan;astrocats 705666
Hurley-Walker, N.;fits_warp 3735
Tim Galvin;fits_warp 2241
tim;fits_warp 1494
Dr Natasha Hurley-Walker;fits_warp 6723
Natasha Hurley-Walker;fits_warp 1494
Hancock, P. J.;fits_warp 2988
Ivanov, Mikhail M.;CLASS_LVDM 7968
Michalychforever;CLASS_LVDM 2656
Brammer, Gabriel B.;threedhst 9477072
Brammer, Gabriel B.;unicorn 13520542
Momcheva, Ivelina;unicorn 4431102
Zeimann, Gregory R.;Diagnose 455
Yang, Shengqi;HIILines 2008
lesgourg;mochi_class_public 5408
Thomas Tram;mochi_class_public 3796
Bellini, Emilio;mochi_class_public 5928
schoeneberg;mochi_class_public 1820
Miguel Zumalacarregui;mochi_class_public 1872
Deanna Hooper;mochi_class_public 2548
Maria Archidiacono;mochi_class_public 4056
SamuelBrieden;mochi_class_public 1976
Julien Lesgourgues;mochi_class_public 17628
Benjamin Audren;mochi_class_public 7176
Aschersleben, J.;damspi 600
jaschers;damspi 312
Piaulet, Caroline;smint 27075
Perkins, Simon;dask-ms 6440
Kenyon, Jonathan S.;dask-ms 828
Sexton, Remington O.;BADASS3 50096
Michael-Reefe;BADASS3 5252
Li, Yin;pmwd 8632
Huang, Jiewei;Coport 132
Libin Lu;finufft 31347
Marco Barbone;finufft 27477
Barnett, Alexander H.;finufft 172602
Andén, Joakim;finufft 38700
Robert Blackwell;finufft 14319
Wright, Garrett;finufft 13545
Shih, Yu-hsuan;finufft 28638
Libin;finufft 18963
Perkins, Simon J.;codex-africanus 1496
Bester, Hertzog L.;codex-africanus 231
Werth, Denis;cosmoflow 25728
Ting, Yuan-Sen;The_Payne 28805
Cheng, Sihao;WD_models 68770
Pradyun Gedam;furo 4120
pre-commit-ci[bot];furo 1320
Aguichine, Artyom;MARDIGRAS 255
an0wen;MARDIGRAS 30
Amadeo Castro-González;mr-plotter 3690
Léna Parc;mr-plotter 738
Castro-González, A.;mr-plotter 2706
GammaCascade;GCascade 810
Capanema, Antonio;GCascade 270
Timmermann, Anina;ECCOplanets 68
Marshall Perrin;breads 3132
Alexander Madurowicz;breads 928
Ruffio, Jean-Baptiste;breads 6032
muuud;breads 696
Agrawal, Shubh;breads 4988
Gijs Vermariën;SpectralRadex 1152
Holdship, J.;SpectralRadex 7680
DeBoer, David;radiobear 33929
cmoeckel91;radiobear 1834
Schneider, Aaron David;chemcomp 10500
Jingyi Mah;chemcomp 5250
Asensio Ramos, Andrés;molpop-cep 7392
Elitzur, Moshe;molpop-cep 2184
Dewberry, Janosz W.;polyrot 78
Saunders, Nicholas;giants 25813
Sumlin, Benjamin J.;PyMieScatt 30857
Yee, Samuel W.;specmatch-emp 541920
Petigura, Erik A.;specmatch-emp 135480
Carter, Aarynn L.;spaceKLIP 232883
Balmer, William O.;spaceKLIP 76323
Leisenring, Jarron;spaceKLIP 72409
gstrampelli;spaceKLIP 29355
Kayli Glidic;spaceKLIP 21527
Kayli;spaceKLIP 33269
Perrin, Marshall D.;spaceKLIP 64581
Ell Bogat;spaceKLIP 29355
kammerje;spaceKLIP 37183
Kammerer, Jens;spaceKLIP 88065
Sujay Shankar;blase 3024
Sujay-Shankar;blase 540
Gully-Santiago, Michael;blase 5076
Hedges, Christina;TESS-SIP 4536
Tara Fetherolf;TESS-SIP 1701
nespinoza;TESS-SIP 567
Kyle Kaplan;plp 13376
Jae-Joon Lee;plp 52896
Sergeev, Denis E.;thai_trilogy_code 40710
Fauchez, Thomas J.;thai_trilogy_code 7080
Lang, Dustin;legacypipe 45483840
Moustakas, John;legacypipe 8959680
desiproc account;legacypipe 5091840
Burleigh, Kaylan;legacypipe 7099200
Alex Ji;smhr 101952
Alexander Ji;smhr 528876
Casey, Andrew R.;smhr 162486
Erika Holmbeck;smhr 63720
MSABuschman;sledgehamr 11550
Buschmann, Malte;sledgehamr 2420
Zubeldia, Íñigo;cosmocnc 1081
Bolliet, Boris;cosmocnc 575
bb667299792458;cosmocnc 115
Zubeldia, Íñigo;szifi 7536
Erik Rosenberg;szifi 8792
Madhavacheril, Mathew S.;hmvec 230159
Langford, Zachary;NbodyGradient.jl 9000
Agol, Eric;NbodyGradient.jl 11625
Salyk, Colette;spectools_ir 9639
Amundsen, David S.;socrates_tools 75720
Liang, Yan;aestra 102
Radica, Michael;applesoss 20655
Debras, Florian;ATMOSPHERIX_DATA_RED 2156
vivianaugust;bioverse 2639
Martin Schlecker;bioverse 12586
Kevin Hardegree-Ullman;bioverse 1624
Bixel, Alex;bioverse 1827
Hayoz, J.;CROCODILE 1188
Oelkers, Ryan J.;DIA 12712
Martin Beroiz;DIA 3632
Baumeister, Philipp;ExoMDN 3132
cjcollin37;IsoFATE 4200
Cherubim, Collin;IsoFATE 1800
Fortune, Mark;luas 693
Elspeth KH Lee;mini_chem 18430
Lee, Elspeth K. H.;mini_chem 1940
Ghosh, Aritra;GaMPEN 17765
Rau, Amrit;GaMPEN 3971
Ghosh, Aritra;GaMorNet 24616
henrysting;blmtree 142
Samuel Cupp;NRPyElliptic 392
Werneck, Leonardo R.;NRPyElliptic 4312
Assumpção, Thiago;NRPyElliptic 1960
Richard Kessler;scone 3525
RickKessler;scone 2820
am610;scone 1645
Ayan Mitra;scone 705
Qu, Helen;scone 11280
Erin Elizabeth Hayes;scone 705
Taylor Chu;R2D2-RI 847
Aghabiglou, Amir;R2D2-RI 847
Dabbech, Arwa;R2D2-RI 605
Taylor;R2D2-RI 605
Public BASP Github repos;R2D2-RI 121
hemantaph;ler 640
Phurailatpam, Hemantakumar;ler 3560
Nielsen, M. B.;PBjam 46368
Davies, G. R.;PBjam 16192
grd349;PBjam 15824
Fernández Fernández, Jorge;photoevolver 4032
Egger, J. A.;plaNETic 1561
Egger, Jo Ann (je18d174);plaNETic 1115
Parviainen, Hannu;spright 5148
Han, Te;TESS_Gaia_Light_Curve 49956
Claringbold, A. B.;TriArc 580
Arcturus;TriArc 116
ExoArcturus;TriArc 116
Plez, Bertrand;Turbospectrum_NLTE 32625
Korboal;Turbospectrum_NLTE 3915
stormnick;Turbospectrum_NLTE 3480
Magg, Ekaterina;Turbospectrum_NLTE 3045
JGerbs13;Turbospectrum_NLTE 4350
Natasha Batalha;CHIMERA 89970
Line, Michael R.;CHIMERA 53982
Dietrich, Jamie;dynamite 11997
Tyler, R. H.;TROPF 573
Tyler, Robert H.;TROPF 191
Haiyang S. Wang;ExoInt 25839
Smith, Michael J.;astroPT 4118
Maan, Yogesh;rficlean 3195
Kéruzoré, Florian;picasso 1104
Lentati, L.;TempoNest 487284
M. A. Krishnakumar;dmcalc 235
kkma89;dmcalc 235
Frank Bennett;citeproc-js 842724
Mansfield, Philip;shellfish 580404
Phan, Du;numpyro 1297240
Ola Rønning;numpyro 150290
Pradhan, Neeraj;numpyro 399455
Masuda, Kento;jnkepler 1104
Yu, Jie;Jitter 3660
Solène Ulmer-Moll;bem 1524
Solène;bem 2667
Daniel T. Andreasen;bem 381
Alei, E.;Exo-MerCat 4806
Huang, Helong;exolyn 1305
Ormel, Chris W.;exolyn 377
Guttman, Nir;tBilby 588
Tong, Hui;tBilby 490
Marco, Valentina Di;tBilby 98
tBilby;tBilby 49
Lasky, Paul D.;tBilby 49
Ryan, Geoffrey;afterglowpy 449877
Banzatti, Andrea;iSLAT 6222
Johnson, Matthew B.;iSLAT 732
Siemiginowska, Aneta;TD-CARMA 212
Meyer, Antoine D.;TD-CARMA 212
Dabbech, Arwa;AIRI 2795
Tang, Chao;AIRI 6665
Raffy, G.;hibridon 3700
Desrousseaux, B.;hibridon 1420
Zhao, Haimeng;magic-microlensing 870
Hsu, Chih-Chun;smart 58682
Dino Chih-Chun Hsu;smart 8658
Theissen, Christopher A.;smart 12506
chihchunhsu;smart 31746
Bozza, V.;VBMicroLensing 627
Saggese, V.;VBMicroLensing 253
Zhang, Yapeng;excalibuhr 3534
ideasrule;pyTPCI 28
Zhang, Michael;pyTPCI 140
Rosener, Riley;pyTPCI 70
Mann, Andrew W.;M_-M_K- 137085
Rizzuto, Aaron C.;M_-M_K- 18278
Thompson, William;Octofitter.jl 16644
Wang, Bingjie;sbi_pp 1119
Eckert, D.;hydromass 24840
vittorio;hydromass 2160
Loris Chappuis;hydromass 4320
LorisChappuis;hydromass 1440
Niccolò Di Lalla;threeML 72072
ndilalla;threeML 288288
Omodei, Nicola;threeML 196812
J. Michael Burgess;threeML 637560
Henrike Fleischhack;threeML 97020
Burgess, James M.;threeML 576576
Vianello, Giacomo;threeML 571032
Travis CI;threeML 191268
Herold, Laura;pinc 4302
Tristram, M.;CAMEL 78244
Plaszczynski, S.;CAMEL 157750
O. PErdereau;CAMEL 26502
Karwal, Tanvi;procoli 23517
Pfeffer, Daniel N.;procoli 3618
Ford, Eric B.;ExoplanetsSysSim.jl 146165
Matthias Yang He;ExoplanetsSysSim.jl 113160
dch216;ExoplanetsSysSim.jl 47150
He, Matthias Y.;SysSimExClusters 205350
Bradshaw, S. J.;HYDRAD 376623
U-ADRICE\sb28;HYDRAD 155844
Khalil, Y. R.;SPIBACK 295
Tanaka, Satoshi;mpi-rockstar 77
Ishiyama, Tomoaki;mpi-rockstar 319
Tomasz Kacprzak;mpi-rockstar 77
tomaszk;mpi-rockstar 55
Osato, Ken;mpi-rockstar 231
Pieroni, Mauro;SIGWAY 423
Franciolini, Gabriele;SIGWAY 282
Gammal, Jonas El;SIGWAY 282
Hawcroft, Calum;Starburst 234
Alberto Saldana-Lopez;FiCUS 23268
Elorrieta, Felipe;IAR_Model 1680
Cataneo, Matteo;pyLDT-cosmo 5292
Aresté-Saló, Llibert;GRTresna 30
JCAurre;GRTresna 75
Aurrekoetxea, Josu C.;GRTresna 150
Waeming, Areef;GRTresna 45
melley95;GRTresna 15
Brady, Sam E.;GRTresna 45
sbrady00;GRTresna 30
Clough, Katy;GRTresna 30
Leclercq, Florent;pyselfi 2670
CompiledAtBirth;pyCARPool 11039
Chartier, Nicolas;pyCARPool 3154
ManChun Yeung;wolensing 540
Yeung, Simon M. C.;wolensing 780
github-actions;wolensing 90
Bartolić, Fran;volcano 7571
Burgess, J. Michael;nazgul 490
J. Michael Burgess;nazgul 196
Eckert, Dominique;pyproffit 54194
botteon;pyproffit 7546
Ghirardini, Vittorio;pyproffit 4802
Albrow, Michael D.;CMDFitter 1075
Kuang, Renkun;triplelens 168
anything;triplelens 616
Anything;triplelens 112
Becky Smethurst;snitch 126
Calzá, Marco;GrayHawk 184
Morras, Gonzalo;pyEFPE 1304
Ian Harry;pyEFPE 326
Finlay, Chris;tabascal 6440
Matthews, James H.;sirocco 5159
Parkinson, Edward J.;sirocco 1188
Long, Knox S.;sirocco 5489
Mangham, Samuel W.;sirocco 1309
Higginbottom, Nick;sirocco 3388
Ole Streicher;iraf 30606870
Mike Fitzpatrick;iraf 3442110
Czoske, O.;ScopeSim 5307
Fabian H.;ScopeSim 1189
dependabot[bot];ScopeSim 1189
teutoburg;ScopeSim 6786
Buddelmeijer, H.;ScopeSim 2842
Leschinski, K.;ScopeSim 1943
Kieran;ScopeSim 4988
Kosenkov, Ilia A.;DIPOL-UF 112266
cam92473;fastrometry 422
Cameron;fastrometry 1688
Postma, Joseph E.;fastrometry 211
user29A;fastrometry 1055
